subject_lemma,verb_lemma
i,tell
i,decide
who,go
you,ask
he,ask
he,start
i,say
he,could
it,go
everybody,seem
it,go
this,be
you,want
i,have
i,get
i,give
i,give
that,be
we,get
i,use
you,want
you,want
you,know
i,think
you,take
guy,take
dexter,sit
you,wanna
you,wanna
you,keep
you,go
it,be
it,be
i,may
i,think
you,take
guy,be
you,be
you,know
you,do
it,be
we,go
you,be
i,be
you,get
i,get
you,go
you,be
i,bring
i,be
xxx,sit
who,know
i,be
you,do
you,help
xxx,put
this,be
it,do
we,give
you,put
we,have
you,like
you,go
this,be
he,play
i,will
i,go
i,go
i,wish
i,know
it,fix
he,be
he,be
boy,go
you,know
you,go
that,be
you,know
you,go
that,be
you,hafta
eddy,have
he,sit
you,keep
they,be
lady,sing
she,sing
she,sing
she,sing
she,sing
she,sing
she,sing
it,be
she,sing
she,sing
she,sing
i,read
you,settle
you,try
you,be
you,sit
harry,try
he,howl
friend,howl
it,do
lady,go
she,sing
family,give
they,invite
she,come
she,start
he,bite
you,see
harry,bite
family,send
you,be
they,say
harry,wag
he,walk
people,say
other,look
harry,push
wind,blow
it,blow
they,blow
everyone,try
page,blow
they,blow
harry,catch
he,bring
he,run
he,run
he,come
he,get
he,fall
something,wake
cow,be
they,moo
harry,listen
he,think
cow,make
he,hear
he,wish
door,sing
i,see
harry,have
he,round
he,bark
they,go
harry,bark
cow,moo
they,run
they,run
they,pass
they,come
lady,sing
they,go
they,moo
they,moo
cow,moo
it,do
lady,go
she,sing
i,think
i,do
you,think
i,do
this,be
this,be
what,be
number,be
family,call
who,own
he,come
harry,sleep
lady,sing
ear,hurt
he,go
he,walk
he,hear
it,be
harry,see
it,be
it,be
horn,talk
harry,walk
he,wish
lady,sing
he,see
it,go
it,go
thing,go
he,run
leader,come
he,run
leader,be
he,stop
band,run
band,play
harry,lead
they,pass
harry,speak
she,sing
horn,play
he,have
he,blow
it,do
lady,go
she,sing
leader,get
that,be
you,think
harry,look
they,go
family,know
harry,like
band,play
player,be
everyone,clap
harry,take
harry,do
he,be
he,hear
it,be
he,come
it,come
harry,have
he,run
he,get
he,walk
lady,sing
harry,take
he,have
lady,sing
they,jump
xxx,be
lady,go
she,sing
she,finish
everyone,shout
xxx,begin
she,be
she,go
you,think
mary,feel
that,be
i,guess
i,guess
us,see
what,happen
everyone,clap
harry,bark
frog,hop
harry,go
everyone,shout
harry,wag
lady,start
one,hear
she,sing
ship,blow
it,be
it,be
it,be
ship,move
randy,sit
boat,blow
harry,think
it,be
he,hear
that,be
us,play
girl,go
who,wear
you,be
i,do
i,do
you,be
you,wear
i,see
nurse,come
they,go
you,know
they,have
they,go
they,have
they,want
that,hurt
doctor,give
you,take
you,can
you,like
i,like
it,be
doctor,say
it,go
that,be
xxx,go
doctor,see
you,see
they,take
what,happen
xxx,want
you,think
xxx,do
i,think
you,think
mommy,do
that,be
she,wait
she,hadta
she,get
she,call
i,come
boss,say
you,come
microphone,be
you,have
it,be
it,get
it,prevent
you,say
i,have
i,hear
leader,let
i,think
we,need
leader,be
person,be
calvin,come
you,be
calvin,be
you,will
it,be
you,come
you,be
we,have
everybody,think
we,have
i,needta
rutherford,come
it,match
we,have
you,say
i,give
us,see
us,see
we,finish
you,go
picture,be
you,tell
everybody,look
johnny,be
you,get
he,be
you,can
boy,let
us,have
us,have
johnny,get
you,get
that,be
we,talk
you,move
you,go
you,go
you,leave
i,get
you,let
johnny,come
you,have
they,call
i,work
they,call
you,use
we,eat
you,eat
this,be
this,be
he,be
thing,be
that,be
you,get
xxx,be
you,put
i,get
it,be
those,be
that,be
you,have
that,be
i,see
what,be
what,go
this,go
you,see
you,be
that,be
you,like
you,want
that,frost
xxx,watch
you,go
dad,put
you,like
you,have
i,see
xxx,come
i,see
xxx,stretch
you,do
you,be
dexter,be
you,get
you,know
you,share
school,be
what,happen
that,happen
boy,say
boy,say
they,think
anybody,detect
you,hurt
what,be
that,be
what,be
that,be
i,take
matter,be
i,check
he,fix
he,show
decky,tell
decky,come
you,know
stuff,work
you,see
carl,do
i,know
we,arrive
i,have
you,say
it,be
mom,come
i,wanna
it,say
you,send
they,send
they,say
they,send
message,be
this,be
they,send
it,be
this,mean
they,put
you,do
you,be
this,be
snack,be
you,do
you,spill
dexter,put
it,be
you,hang
bag,hang
you,start
dexter,hang
this,be
coat,be
this,be
this,be
what,be
i,have
i,show
you,be
you,sleep
david,sleep
you,prefer
you,like
he,like
that,be
guy,alternate
who,be
you,be
you,get
they,let
i,see
it,go
you,know
it,dawn
i,hafta
i,get
i,go
i,go
i,go
i,tell
you,hear
i,see
mom,call
you,go
you,have
you,hear
i,call
you,answer
this,be
i,want
you,give
he,be
it,be
run,breath
this,be
they,be
you,have
you,know
you,go
he,be
you,be
you,have
i,can
i,have
i,come
you,mean
i,get
i,get
i,be
that,be
it,be
that,be
it,be
one,work
thing,act
i,see
it,act
you,get
you,get
you,like
tv,be
you,wanna
i,watch
who,tell
i,know
you,put
you,get
that,be
marjorie,give
i,think
i,go
i,think
i,wanna
you,do
you,go
i,do
i,will
i,do
i,know
he,be
that,be
it,be
it,record
you,put
you,do
you,put
he,be
he,follow
he,have
you,watch
lip,get
they,wait
everybody,get
you,be
you,like
that,mean
you,think
you,like
that,remind
it,do
ours,have
that,go
it,do
you,do
it,see
i,have
i,go
you,wanna
you,take
they,stay
i,put
you,take
you,throw
you,tell
i,change
i,be
i,can
you,be
you,be
you,be
you,get
dollar,go
you,go
it,be
it,be
what,happen
i,be
xxx,take
you,do
we,take
i,pay
you,do
it,be
you,put
you,do
you,buy
you,get
you,turn
it,be
xxx,sicken
who,be
what,happen
i,watch
what,happen
what,happen
what,happen
ship,blow
garbage,be
i,get
i,sell
i,sell
i,sell
i,get
i,get
i,sell
i,pay
you,keep
turn,throw
cmon,mess
guy,mess
it,be
i,wanna
you,wanna
guy,eat
you,wanna
state,avenue
that,be
he,have
you,be
you,quit
you,know
we,will
we,will
you,know
it,mortgage
you,get
ya,get
i,go
i,get
i,do
you,owe
you,could
that,mean
thing,work
carl,say
i,will
i,know
money,be
you,be
i,think
i,have
you,mean
you,have
you,make
i,move
it,be
i,owe
you,owe
i,be
this,be
i,want
i,give
you,give
you,owe
i,give
you,give
i,go
that,cost
decky,have
i,think
i,think
he,do
he,do
you,have
i,do
i,be
i,buy
five,be
you,be
it,say
you,get
you,visit
you,get
this,go
that,go
this,be
it,be
it,be
what,be
dexter,stay
you,be
you,hear
you,hear
you,hear
you,hear
you,hear
i,hear
i,hear
i,hear
yours,be
it,be
that,be
xxx,do
no,touch
you,be
i,come
guy,go
i,use
date,be
february,be
i,be
we,get
you,tell
dex,take
that,be
you,be
you,be
i,forget
you,pass
dexter,be
you,get
you,be
tuh,open
i,be
daddy,will
xxx,will
you,have
i,know
xxx,say
god,be
he,be
we,thank
we,hope
you,like
that,hit
i,mean
xxx,be
he,be
who,be
that,be
duffy,have
xxx,be
it,be
you,come
what,make
you,suspect
he,be
that,be
it,be
you,pass
i,like
i,have
i,have
i,get
this,be
you,leave
i,look
you,remember
you,tell
she,be
she,be
we,have
tuh,call
that,be
i,say
cap,be
he,follow
they,have
everybody,run
she,want
people,take
she,train
she,want
he,come
she,say
pooch,be
manager,get
he,run
guy,come
she,like
she,want
he,go
i,train
i,have
he,have
you,suppose
you,have
i,be
you,make
you,make
thing,be
you,have
we,have
we,use
you,useta
we,see
it,be
wheat,molasse
who,say
you,be
it,be
food,come
xxx,put
that,be
it,be
who,say
those,be
those,be
daddy,make
you,know
they,go
i,dunna
we,do
hand,stand
we,get
we,get
that,mean
you,compete
it,do
you,say
you,be
i,know
he,say
you,suppose
xxx,tell
he,hasta
school,be
school,be
i,know
those,be
they,come
they,celebrate
they,have
that,be
daddy,eat
i,think
they,be
you,fold
you,have
i,have
xxx,do
you,like
mommy,are
you,have
you,can
you,finish
ooo,touch
you,do
you,do
who,want
you,go
you,have
you,like
we,tell
we,have
we,have
this,be
you,want
david,put
i,do
boy,want
you,want
you,know
xxx,go
it,be
it,operate
tv,plug
you,plug
you,listen
i,know
it,be
it,get
that,be
this,be
receiver,set
name,be
who,come
name,be
that,come
what,be
you,go
they,do
you,do
dexter,stop
i,watch
you,make
kid,be
i,know
i,say
what,happen
that,be
they,do
i,find
what,happen
parent,be
i,know
they,do
they,be
you,pass
dexter,eat
you,have
they,give
what,happen
you,put
we,have
you,go
i,think
it,be
dexter,take
you,hear
you,do
you,be
you,know
i,know
i,do
i,know
i,listen
i,hear
it,be
you,dare
you,want
you,be
you,finish
i,have
i,have
you,pick
daddy,go
you,go
david,take
he,do
you,wanna
everybody,take
i,come
i,assume
sitting,be
us,let
us,get
we,go
mouth,be
i,remember
it,be
you,be
you,do
you,have
what,be
that,be
it,say
you,hold
you,hold
i,be
us,say
i,thank
i,need
lord,be
that,be
you,pass
these,be
i,want
everybody,know
i,make
they,be
they,be
i,do
i,do
i,see
i,see
these,be
they,be
they,be
they,be
it,be
it,be
they,bake
they,be
these,be
card,be
it,say
i,want
that,be
we,have
it,tell
i,see
that,be
us,eat
you,pass
you,want
they,use
you,try
you,break
that,be
that,be
we,have
that,be
what,be
that,be
that,be
that,be
i,happen
ben,be
i,have
you,have
it,be
you,drink
you,get
you,have
you,do
time,come
time,come
it,must
it,be
we,eat
it,be
that,be
which,be
we,have
thing,be
i,like
you,make
i,be
you,forget
you,be
who,say
biscuit,be
they,taste
i,go
you,take
you,hear
you,have
i,know
he,eat
you,have
i,be
i,have
they,make
they,have
that,be
i,have
i,know
that,be
i,know
it,be
i,eat
it,be
it,be
you,see
he,come
you,have
he,be
he,give
jim,give
he,give
he,make
you,be
he,give
you,know
he,have
it,be
that,be
that,be
he,give
you,know
he,give
table,be
he,give
he,give
he,give
i,have
he,deliver
he,deliver
jim,be
we,mind
he,miss
these,be
people,play
we,have
you,have
i,open
i,want
i,know
we,have
you,serve
we,have
whoever,win
you,get
i,call
decky,do
cat,be
you,go
you,turn
needta,put
you,have
these,be
they,come
i,put
you,be
you,be
you,be
i,put
dexter,sit
cmon,sit
us,go
what,be
i,see
you,talk
who,eat
i,see
i,say
jack,be
they,go
they,go
it,be
they,be
you,know
that,be
you,say
it,be
they,brown
these,be
we,cook
it,be
they,taste
they,be
you,mean
i,be
who,make
i,do
you,think
i,cook
david,knock
rib,be
i,want
dexter,eat
tooth,miss
xxx,think
i,see
you,do
he,have
he,do
you,have
i,do
i,think
i,think
i,go
i,go
i,get
i,stay
you,know
i,stay
i,eat
i,be
i,go
that,be
i,be
it,be
it,be
thing,work
that,be
you,have
it,be
it,come
stuff,come
i,check
i,assume
it,do
i,listen
you,get
i,be
you,know
i,know
i,shut
you,know
i,watch
you,scratch
you,start
that,be
i,sleep
i,sleep
you,get
i,get
i,get
it,be
i,think
it,be
they,stop
you,be
which,be
we,do
that,be
we,go
he,stay
you,work
i,do
who,know
you,do
i,do
you,be
that,know
that,be
people,put
you,know
that,be
you,know
that,be
you,put
you,oughta
dexter,wake
you,be
which,mean
nobody,get
david,wake
you,wanna
xxx,make
you,be
you,take
i,go
that,mean
you,take
you,know
i,understand
that,be
you,use
they,make
i,entertain
you,be
what,be
you,go
you,like
i,start
you,finish
you,know
decky,teach
world,finger
you,mean
you,mean
you,mean
you,sit
us,wait
you,be
who,work
i,do
you,go
you,get
i,know
i,go
you,get
traffic,be
thing,taste
you,see
you,get
it,be
i,work
i,have
i,know
you,hear
you,be
what,be
you,leave
they,have
decky,know
they,have
they,celebrate
it,be
i,get
i,get
country,be
i,watch
it,come
they,show
what,be
you,go
i,know
i,will
i,do
you,excuse
it,come
it,come
it,come
i,know
you,say
it,tell
what,happen
who,tell
i,hear
they,talk
you,eat
you,have
i,eat
you,eat
that,mean
we,eat
dexter,go
i,wanna
i,be
i,be
i,drink
nobody,get
i,have
i,eat
he,have
he,eat
he,know
you,eat
dexter,come
something,go
he,go
he,show
that,be
you,go
you,know
you,show
you,be
your,go
i,entertain
i,see
you,touch
that,be
that,be
i,be
hasta,come
you,back
you,play
that,be
you,leave
you,want
i,do
you,have
you,eat
you,eat
you,want
i,do
you,start
you,get
nobody,go
you,know
you,know
we,do
that,be
we,go
you,go
you,wanna
you,call
i,go
david,look
i,mean
i,mean
i,say
i,say
i,mean
i,think
they,do
that,be
they,useta
you,do
i,want
you,say
you,want
i,tell
i,tell
i,want
decky,be
you,be
you,be
who,be
that,be
guy,have
it,be
you,have
it,be
you,suppose
guy,want
decky,have
he,have
decky,take
he,love
us,save
i,have
i,forget
i,have
i,go
you,make
you,tell
i,put
that,be
that,taste
it,go
that,be
you,get
that,be
boy,get
he,get
i,see
he,can
he,can
naw,take
he,can
he,get
it,make
i,know
they,have
i,be
child,know
i,be
you,know
button,be
it,be
i,fix
you,have
that,be
i,want
we,have
we,have
we,have
i,buy
cream,make
i,do
i,do
you,make
what,happen
you,want
preston,make
i,get
i,do
mister,come
you,know
he,come
it,be
it,be
i,get
i,get
it,be
you,get
we,see
you,see
they,try
that,be
that,be
we,see
i,see
i,like
you,see
i,see
i,do
i,know
you,want
i,use
we,need
we,want
crisis,say
that,be
what,happen
they,come
you,be
that,be
decky,take
david,finish
that,be
it,be
you,take
you,be
you,get
that,be
i,think
who,be
clock,say
show,go
show,go
it,be
who,have
you,get
thing,match
he,wear
you,get
you,have
i,want
i,be
what,be
purpose,be
a,be
i,wanna
what,happen
that,be
you,do
you,want
that,go
that,be
dexter,look
you,do
you,leave
dexter,open
that,be
i,want
dexter,take
i,tell
he,forget
that,be
it,be
it,be
you,do
she,come
we,show
that,be
it,be
you,help
i,support
who,run
you,know
that,be
it,be
it,tire
you,get
daddy,play
that,be
what,be
i,see
i,see
i,see
lady,cripple
i,know
us,see
you,think
you,write
we,adopt
pajama,be
they,be
you,tell
you,take
i,know
this,be
that,be
i,think
we,frame
i,have
those,be
i,throw
i,have
what,be
that,be
cmon,let
us,get
i,like
what,be
i,think
you,try
i,like
it,be
he,want
it,turn
it,need
your,be
finger,be
this,be
you,fold
it,be
that,be
i,think
i,think
go,like
i,say
i,be
i,think
i,like
that,be
i,go
cmon,fix
you,do
i,go
he,be
she,stand
carl,go
you,be
daddy,guess
xxx,explain
they,have
they,be
they,be
they,be
xxx,take
that,be
i,do
i,do
time,be
this,be
we,be
you,think
you,have
that,be
daddy,open
twelve,take
four,be
case,be
i,meet
i,assume
i,go
it,be
you,get
people,be
child,be
i,know
they,be
people,be
you,know
we,have
they,own
we,suggest
he,use
he,have
i,know
you,do
you,know
we,do
it,stick
that,be
you,hafta
it,be
i,put
we,confuse
it,be
you,learn
that,be
i,see
what,happen
you,know
i,tell
he,come
she,be
i,know
you,bring
it,be
it,be
mine,be
that,be
you,pour
i,have
i,bring
hat,be
i,can
that,be
that,be
that,be
i,watch
that,be
that,be
some,say
they,have
summer,be
we,go
some,come
that,happen
he,come
they,have
he,give
teacher,write
they,wanna
word,be
he,give
he,say
that,be
you,cook
they,be
teacher,say
you,know
goldberg,be
that,taste
you,go
you,do
you,know
that,be
that,be
you,need
you,get
i,catch
it,be
i,get
i,understand
name,be
i,lose
us,go
i,be
we,be
i,go
you,hear
i,be
you,know
lemme,have
lemme,check
we,be
we,be
we,be
bobby,leave
you,hafta
you,talk
i,will
we,get
i,be
i,fix
i,know
it,pay
i,try
i,put
copilot,pilot
you,know
i,do
that,be
i,wash
you,wanna
you,go
i,do
that,be
i,go
i,feel
i,feel
i,want
you,get
you,drink
i,think
i,help
that,be
i,think
it,be
lemme,sponge
i,have
we,go
this,be
i,know
they,needta
you,think
they,needta
i,have
lemme,wipe
i,do
i,do
you,see
you,see
that,be
it,have
you,see
it,be
i,have
you,wanna
you,do
it,go
i,feel
it,squeak
you,squeak
it,squeak
that,be
i,put
i,have
i,do
it,be
you,bother
it,be
you,be
matter,be
you,like
you,do
you,like
you,do
what,be
i,do
it,go
i,go
we,go
you,do
you,bring
you,go
today,be
thursday,be
you,bring
you,bring
you,bring
that,be
i,tell
you,do
you,wanna
you,take
you,take
you,be
i,know
you,be
you,be
you,be
this,be
that,be
that,be
that,be
that,be
i,have
i,think
you,should
i,think
kid,bring
i,think
you,go
i,be
they,do
you,learn
who,tell
you,decide
girl,wear
that,be
you,decide
you,be
i,see
we,get
it,do
you,know
you,get
we,put
we,put
who,watch
hand,watch
tape,be
it,be
listen,put
i,get
that,be
i,help
you,put
i,know
i,know
i,know
bobby,do
i,see
i,do
this,work
i,see
it,be
i,be
you,know
i,be
nothing,happen
i,can
i,get
it,be
you,go
i,know
date,be
we,be
i,check
i,think
we,be
we,go
we,go
i,have
i,put
i,know
who,be
i,be
i,be
that,be
it,be
us,go
you,learn
we,go
you,learn
i,say
we,go
you,learn
i,think
we,be
you,turn
we,turn
that,be
that,be
us,go
bobby,play
we,get
i,bring
we,walk
you,wanna
we,go
i,know
you,know
this,be
bobby,dispose
we,go
that,be
i,be
hoo,get
it,be
it,be
it,snow
they,say
it,go
i,know
you,get
hair,cover
you,mister
we,go
what,happen
i,hear
i,think
i,be
i,go
i,stay
play,come
agent,hassle
it,be
they,mess
they,wanna
they,wanna
they,be
we,get
you,put
this,be
i,be
you,see
forty,be
i,see
you,see
i,think
i,like
i,know
bill,decide
people,be
he,work
we,go
he,be
i,be
i,guess
bill,decide
you,know
kevin,be
kevin,be
he,be
he,come
he,go
this,remind
i,bet
you,think
i,die
body,get
i,love
i,think
i,think
it,be
i,think
it,be
it,be
it,be
i,live
it,be
it,be
i,hope
it,be
hafta,drive
i,ride
i,ride
it,be
i,be
i,drive
i,can
i,keep
you,know
you,know
guy,whip
i,can
i,figure
i,get
i,lose
kid,be
you,ne
you,go
bobby,be
school,be
i,know
that,be
it,be
you,hear
we,take
we,be
we,arrive
you,make
us,go
that,be
i,think
you,be
that,be
you,be
that,be
i,want
i,know
we,go
we,have
i,be
i,hear
we,have
we,have
anything,be
you,do
which,be
we,do
all,be
i,be
i,have
i,understand
you,think
it,be
i,like
you,tell
thing,be
i,set
i,be
you,want
i,stay
i,stay
i,like
he,do
i,know
you,know
it,be
he,relate
that,go
i,bring
that,be
that,be
they,be
this,be
you,adjust
that,be
that,be
it,be
this,be
it,turn
i,wanna
you,do
you,hide
i,think
i,do
i,do
i,push
us,go
we,get
you,go
that,be
ya,do
us,go
us,go
i,can
i,hold
i,hold
bobby,splash
bobby,get
you,get
you,get
snow,be
us,go
you,try
today,be
lemme,have
bobby,come
you,kiss
bobby,come
bobby,come
i,be
i,wait
i,know
you,be
us,cut
us,go
xxx,come
us,go
you,do
bobby,come
i,leave
i,be
i,know
you,go
you,get
you,go
you,go
you,wanna
i,give
we,make
pant,be
you,buy
i,go
you,go
you,go
i,want
you,sit
i,know
what,be
you,know
go,visit
you,make
that,be
you,have
you,make
you,start
i,know
you,be
you,make
it,be
you,go
you,have
you,do
he,sit
child,work
you,get
you,get
you,get
who,be
you,tell
you,say
you,make
this,be
the,come
shoe,come
you,make
you,do
you,go
i,think
you,miss
you,draw
you,have
you,get
who,watch
you,know
he,watch
i,like
you,do
you,go
you,finish
i,come
i,know
it,look
he,check
he,have
i,do
i,check
everything,work
i,want
you,finish
you,keep
i,be
i,be
i,want
you,take
i,watch
you,finish
you,want
he,do
you,say
that,be
i,watch
i,watch
you,stay
you,stay
you,be
you,go
you,want
i,count
you,wanna
you,want
you,want
you,want
you,want
you,want
it,snow
it,be
i,have
you,know
you,should
you,talk
mouth,have
i,understand
you,say
you,go
it,be
you,stay
we,go
we,listen
whoop,forget
that,be
you,go
i,think
you,go
we,go
snow,stop
you,come
i,wanna
you,put
bobby,sit
i,give
you,have
bobby,go
you,go
bobby,have
you,have
bobby,sit
bobby,sit
bobby,have
he,have
it,be
i,get
xxx,get
he,have
you,do
you,pass
michael,have
we,put
it,be
xxx,frost
you,like
we,make
you,sit
she,need
bobby,go
you,go
they,be
shoe,be
sock,be
he,borrow
i,know
they,be
you,put
you,borrow
you,put
you,have
one,be
you,have
these,be
they,be
shoe,be
i,have
bobby,have
he,be
everybody,have
horn,have
you,paste
you,go
you,wanna
it,be
it,be
it,go
it,be
it,be
bobby,call
bobby,call
i,brush
that,be
i,get
that,be
i,know
father,brush
i,do
ssshh,turn
i,be
i,know
i,tell
you,suppose
i,be
that,be
you,get
you,be
shoe,be
you,like
you,wanna
you,want
i,do
you,call
that,be
i,lose
you,know
i,like
you,finish
you,put
it,be
you,share
you,put
we,need
you,use
you,put
you,use
bobby,belong
you,put
this,be
you,want
i,help
you,do
daddy,come
you,do
i,go
we,take
i,mean
we,use
we,go
i,watch
you,go
i,watch
i,be
i,want
you,go
you,want
he,come
bobby,talk
i,say
you,talk
that,be
you,talk
it,go
it,go
it,go
it,go
it,be
somebody,get
they,fall
i,hear
i,go
he,like
glove,roman
she,be
he,be
you,go
you,want
i,help
love,wanna
it,start
you,get
wanna,try
you,want
i,help
you,scar
you,go
who,be
that,be
you,scar
who,be
who,be
who,be
he,be
he,be
you,go
you,wanna
he,go
you,go
you,want
he,be
you,go
i,like
you,do
that,be
you,say
it,funnenei
you,show
that,be
that,be
that,be
cha,make
who,be
this,be
who,be
you,want
i,write
you,make
that,be
i,like
he,be
you,see
he,take
he,do
it,be
we,go
